chargerId,locationId,connectorId,connectorNumber,connectorType
EH-US-CHG-0001,US*EHB*LOC*USA001,CON-US-0001,1,CCS-2
EH-US-CHG-0002,US*EHB*LOC*USA001,CON-US-0002,2,CCS-2
EH-US-CHG-0003,US*EHB*LOC*USA001,CON-US-0003,3,CCS-2
EH-US-CHG-0004,US*EHB*LOC*USA001,CON-US-0004,4,CCS-2
EH-US-CHG-0005,US*EHB*LOC*USA001,CON-US-0005,5,CCS-2
EH-US-CHG-0006,US*EHB*LOC*USA002,CON-US-0006,6,CCS-2
EH-US-CHG-0007,US*EHB*LOC*USA002,CON-US-0007,7,CCS-2
EH-US-CHG-0008,US*EHB*LOC*USA002,CON-US-0008,8,CCS-2
EH-US-CHG-0009,US*EHB*LOC*USA002,CON-US-0009,9,CCS-2
EH-US-CHG-0010,US*EHB*LOC*USA002,CON-US-0010,10,CCS-2
EH-US-CHG-0011,US*EHB*LOC*USA003,CON-US-0011,11,CCS-2
EH-US-CHG-0012,US*EHB*LOC*USA003,CON-US-0012,12,CCS-2
EH-US-CHG-0013,US*EHB*LOC*USA003,CON-US-0013,13,CCS-2
EH-US-CHG-0014,US*EHB*LOC*USA003,CON-US-0014,14,CCS-2
EH-US-CHG-0015,US*EHB*LOC*USA003,CON-US-0015,15,CCS-2
EH-US-CHG-0016,US*EHB*LOC*USA004,CON-US-0016,16,CCS-2
EH-US-CHG-0017,US*EHB*LOC*USA004,CON-US-0017,17,CCS-2
EH-US-CHG-0018,US*EHB*LOC*USA004,CON-US-0018,18,CCS-2
EH-US-CHG-0019,US*EHB*LOC*USA004,CON-US-0019,19,CCS-2
EH-US-CHG-0020,US*EHB*LOC*USA004,CON-US-0020,20,CCS-2
EH-US-CHG-0021,US*EHB*LOC*USA005,CON-US-0021,21,CCS-2
EH-US-CHG-0022,US*EHB*LOC*USA005,CON-US-0022,22,CCS-2
EH-US-CHG-0023,US*EHB*LOC*USA005,CON-US-0023,23,CCS-2
EH-US-CHG-0024,US*EHB*LOC*USA005,CON-US-0024,24,CCS-2
EH-US-CHG-0025,US*EHB*LOC*USA005,CON-US-0025,25,CCS-2
EH-US-CHG-0026,US*EHB*LOC*USA006,CON-US-0026,26,CCS-2
EH-US-CHG-0027,US*EHB*LOC*USA006,CON-US-0027,27,CCS-2
EH-US-CHG-0028,US*EHB*LOC*USA006,CON-US-0028,28,CCS-2
EH-US-CHG-0029,US*EHB*LOC*USA006,CON-US-0029,29,CCS-2
EH-US-CHG-0030,US*EHB*LOC*USA006,CON-US-0030,30,CCS-2
EH-US-CHG-0031,US*EHB*LOC*USA007,CON-US-0031,31,CCS-2
EH-US-CHG-0032,US*EHB*LOC*USA007,CON-US-0032,32,CCS-2
EH-US-CHG-0033,US*EHB*LOC*USA007,CON-US-0033,33,CCS-2
EH-US-CHG-0034,US*EHB*LOC*USA007,CON-US-0034,34,CCS-2
EH-US-CHG-0035,US*EHB*LOC*USA007,CON-US-0035,35,CCS-2
EH-US-CHG-0036,US*EHB*LOC*USA008,CON-US-0036,36,CCS-2
EH-US-CHG-0037,US*EHB*LOC*USA008,CON-US-0037,37,CCS-2
EH-US-CHG-0038,US*EHB*LOC*USA008,CON-US-0038,38,CCS-2
EH-US-CHG-0039,US*EHB*LOC*USA008,CON-US-0039,39,CCS-2
EH-US-CHG-0040,US*EHB*LOC*USA008,CON-US-0040,40,CCS-2
EH-US-CHG-0041,US*EHB*LOC*USA009,CON-US-0041,41,CCS-2
